2025-10-13 10:52:23, Instruction: 0xffff800010b78508, Mem: 2483216096, Flipped bit 10, Flipped 2483215072, [+] System running normally
2025-10-13 10:52:27, Instruction: 0xffff800010b78508, Mem: 2483216096, Flipped bit 11, Flipped 2483214048, [+] System running normally
2025-10-13 10:52:29, Instruction: 0xffff800010b78508, Mem: 2483216096, Flipped bit 12, Flipped 2483212000, [+] System running normally
2025-10-13 10:52:31, Instruction: 0xffff800010b78508, Mem: 2483216096, Flipped bit 13, Flipped 2483224288, [+] System running normally
2025-10-13 10:52:33, Instruction: 0xffff800010b78508, Mem: 2483216096, Flipped bit 14, Flipped 2483199712, [+] System running normally
2025-10-13 10:52:37, Instruction: 0xffff800010b78508, Mem: 2483216096, Flipped bit 15, Flipped 2483183328, [+] System running normally
2025-10-13 10:52:41, Instruction: 0xffff800010b78508, Mem: 2483216096, Flipped bit 16, Flipped 2483281632, [+] System running normally
2025-10-13 10:52:43, Instruction: 0xffff800010b78508, Mem: 2483216096, Flipped bit 17, Flipped 2483085024, [+] System running normally
2025-10-13 10:52:45, Instruction: 0xffff800010b78508, Mem: 2483216096, Flipped bit 18, Flipped 2483478240, [+] System running normally
2025-10-13 10:52:49, Instruction: 0xffff800010b78508, Mem: 2483216096, Flipped bit 19, Flipped 2483740384, [+] System running normally
2025-10-13 10:52:51, Instruction: 0xffff800010b78508, Mem: 2483216096, Flipped bit 20, Flipped 2484264672, [+] System running normally
2025-10-13 10:52:53, Instruction: 0xffff800010b78508, Mem: 2483216096, Flipped bit 21, Flipped 2485313248, [+] System running normally
2025-10-13 10:52:55, Instruction: 0xffff800010b78508, Mem: 2483216096, Flipped bit 22, Flipped 2487410400, [+] System running normally
2025-10-13 10:52:57, Instruction: 0xffff800010b78508, Mem: 2483216096, Flipped bit 23, Flipped 2491604704, [+] System running normally
2025-10-13 10:52:59, Instruction: 0xffff800010b78508, Mem: 2483216096, Flipped bit 24, Flipped 2499993312, [+] System running normally
2025-10-13 10:53:01, Instruction: 0xffff800010b78508, Mem: 2483216096, Flipped bit 25, Flipped 2516770528, [+] System running normally
2025-10-13 10:53:03, Instruction: 0xffff800010b78508, Mem: 2483216096, Flipped bit 26, Flipped 2416107232, [+] System running normally
2025-10-13 10:53:05, Instruction: 0xffff800010b78508, Mem: 2483216096, Flipped bit 27, Flipped 2617433824, [+] System running normally
2025-10-13 10:53:07, Instruction: 0xffff800010b78508, Mem: 2483216096, Flipped bit 28, Flipped 2214780640, [+] System running normally
2025-10-13 10:53:09, Instruction: 0xffff800010b78508, Mem: 2483216096, Flipped bit 29, Flipped 3020087008, [+] System running normally
2025-10-13 10:53:11, Instruction: 0xffff800010b78508, Mem: 2483216096, Flipped bit 30, Flipped 3556957920, [+] System running normally
2025-10-13 10:53:13, Instruction: 0xffff800010b78508, Mem: 2483216096, Flipped bit 31, Flipped 335732448, [+] System running normally
2025-10-13 10:53:15, Instruction: 0xffff800010b7850c, Mem: 3107991523, Flipped bit 0, Flipped 3107991522, [+] System running normally
2025-10-13 10:53:17, Instruction: 0xffff800010b7850c, Mem: 3107991523, Flipped bit 1, Flipped 3107991521, [+] System running normally
2025-10-13 10:53:19, Instruction: 0xffff800010b7850c, Mem: 3107991523, Flipped bit 2, Flipped 3107991527, [+] System running normally
2025-10-13 10:53:21, Instruction: 0xffff800010b7850c, Mem: 3107991523, Flipped bit 3, Flipped 3107991531, [+] System running normally
2025-10-13 10:53:23, Instruction: 0xffff800010b7850c, Mem: 3107991523, Flipped bit 4, Flipped 3107991539, [+] System running normally
2025-10-13 10:53:25, Instruction: 0xffff800010b7850c, Mem: 3107991523, Flipped bit 5, Flipped 3107991491, [+] System running normally
2025-10-13 10:53:27, Instruction: 0xffff800010b7850c, Mem: 3107991523, Flipped bit 6, Flipped 3107991459, [+] System running normally
2025-10-13 10:53:30, Instruction: 0xffff800010b7850c, Mem: 3107991523, Flipped bit 7, Flipped 3107991395, [+] System running normally
2025-10-13 10:53:32, Instruction: 0xffff800010b7850c, Mem: 3107991523, Flipped bit 8, Flipped 3107991267, [+] System running normally
2025-10-13 10:53:34, Instruction: 0xffff800010b7850c, Mem: 3107991523, Flipped bit 9, Flipped 3107991011, [+] System running normally
2025-10-13 10:53:36, Instruction: 0xffff800010b7850c, Mem: 3107991523, Flipped bit 10, Flipped 3107990499, [+] System running normally
2025-10-13 10:53:38, Instruction: 0xffff800010b7850c, Mem: 3107991523, Flipped bit 11, Flipped 3107989475, [+] System running normally
2025-10-13 10:53:40, Instruction: 0xffff800010b7850c, Mem: 3107991523, Flipped bit 12, Flipped 3107995619, [+] System running normally
2025-10-13 10:53:42, Instruction: 0xffff800010b7850c, Mem: 3107991523, Flipped bit 13, Flipped 3107983331, [+] System running normally
2025-10-13 10:53:44, Instruction: 0xffff800010b7850c, Mem: 3107991523, Flipped bit 14, Flipped 3108007907, [+] System running normally
2025-10-13 10:53:46, Instruction: 0xffff800010b7850c, Mem: 3107991523, Flipped bit 15, Flipped 3108024291, [+] System running normally
2025-10-13 10:53:48, Instruction: 0xffff800010b7850c, Mem: 3107991523, Flipped bit 16, Flipped 3108057059, [+] System running normally
2025-10-13 10:53:50, Instruction: 0xffff800010b7850c, Mem: 3107991523, Flipped bit 17, Flipped 3108122595, [+] System running normally
2025-10-13 10:53:52, Instruction: 0xffff800010b7850c, Mem: 3107991523, Flipped bit 18, Flipped 3108253667, [+] System running normally
2025-10-13 10:53:54, Instruction: 0xffff800010b7850c, Mem: 3107991523, Flipped bit 19, Flipped 3108515811, [+] System running normally
2025-10-13 10:53:56, Instruction: 0xffff800010b7850c, Mem: 3107991523, Flipped bit 20, Flipped 3109040099, [+] System running normally
2025-10-13 10:53:58, Instruction: 0xffff800010b7850c, Mem: 3107991523, Flipped bit 21, Flipped 3110088675, [+] System running normally
2025-10-13 10:54:00, Instruction: 0xffff800010b7850c, Mem: 3107991523, Flipped bit 22, Flipped 3103797219, [+] System running normally
2025-10-13 10:54:02, Instruction: 0xffff800010b7850c, Mem: 3107991523, Flipped bit 23, Flipped 3116380131, [+] System running normally
2025-10-13 10:54:04, Instruction: 0xffff800010b7850c, Mem: 3107991523, Flipped bit 24, Flipped 3091214307, [+] System running normally
2025-10-13 10:54:06, Instruction: 0xffff800010b7850c, Mem: 3107991523, Flipped bit 25, Flipped 3141545955, [+] System running normally
2025-10-13 10:54:08, Instruction: 0xffff800010b7850c, Mem: 3107991523, Flipped bit 26, Flipped 3175100387, [+] System running normally
2025-10-13 10:54:10, Instruction: 0xffff800010b7850c, Mem: 3107991523, Flipped bit 27, Flipped 2973773795, [+] System running normally
2025-10-13 10:54:12, Instruction: 0xffff800010b7850c, Mem: 3107991523, Flipped bit 28, Flipped 2839556067, [+] System running normally
2025-10-13 10:54:14, Instruction: 0xffff800010b7850c, Mem: 3107991523, Flipped bit 29, Flipped 2571120611, [+] System running normally
2025-10-13 10:54:16, Instruction: 0xffff800010b7850c, Mem: 3107991523, Flipped bit 30, Flipped 4181733347, [+] System running normally
2025-10-13 10:54:18, Instruction: 0xffff800010b7850c, Mem: 3107991523, Flipped bit 31, Flipped 960507875, [+] System running normally
2025-10-13 10:54:20, Instruction: 0xffff800010b78510, Mem: 1522534499, Flipped bit 0, Flipped 1522534498, [+] System running normally
2025-10-13 10:54:22, Instruction: 0xffff800010b78510, Mem: 1522534499, Flipped bit 1, Flipped 1522534497, [+] System running normally
2025-10-13 10:54:24, Instruction: 0xffff800010b78510, Mem: 1522534499, Flipped bit 2, Flipped 1522534503, [+] System running normally
2025-10-13 10:54:26, Instruction: 0xffff800010b78510, Mem: 1522534499, Flipped bit 3, Flipped 1522534507, [+] System running normally
2025-10-13 10:54:28, Instruction: 0xffff800010b78510, Mem: 1522534499, Flipped bit 4, Flipped 1522534515, [+] System running normally
2025-10-13 10:54:30, Instruction: 0xffff800010b78510, Mem: 1522534499, Flipped bit 5, Flipped 1522534467, [+] System running normally
2025-10-13 10:54:34, Instruction: 0xffff800010b78510, Mem: 1522534499, Flipped bit 6, Flipped 1522534435, [+] System running normally
2025-10-13 10:54:38, Instruction: 0xffff800010b78510, Mem: 1522534499, Flipped bit 7, Flipped 1522534627, [+] System running normally
2025-10-13 10:54:42, Instruction: 0xffff800010b78510, Mem: 1522534499, Flipped bit 8, Flipped 1522534755, [+] System running normally
2025-10-13 10:54:44, Instruction: 0xffff800010b78510, Mem: 1522534499, Flipped bit 9, Flipped 1522535011, [+] System running normally
2025-10-13 10:54:46, Instruction: 0xffff800010b78510, Mem: 1522534499, Flipped bit 10, Flipped 1522535523, [+] System running normally
2025-10-13 10:54:50, Instruction: 0xffff800010b78510, Mem: 1522534499, Flipped bit 11, Flipped 1522532451, [+] System running normally
2025-10-13 10:54:52, Instruction: 0xffff800010b78510, Mem: 1522534499, Flipped bit 12, Flipped 1522538595, [+] System running normally
2025-10-13 10:54:54, Instruction: 0xffff800010b78510, Mem: 1522534499, Flipped bit 13, Flipped 1522542691, [+] System running normally
2025-10-13 10:54:56, Instruction: 0xffff800010b78510, Mem: 1522534499, Flipped bit 14, Flipped 1522550883, [+] System running normally
2025-10-13 10:54:58, Instruction: 0xffff800010b78510, Mem: 1522534499, Flipped bit 15, Flipped 1522567267, [+] System running normally
2025-10-13 10:55:02, Instruction: 0xffff800010b78510, Mem: 1522534499, Flipped bit 16, Flipped 1522600035, [+] System running normally
2025-10-13 10:55:04, Instruction: 0xffff800010b78510, Mem: 1522534499, Flipped bit 17, Flipped 1522665571, [+] System running normally
2025-10-13 10:55:06, Instruction: 0xffff800010b78510, Mem: 1522534499, Flipped bit 18, Flipped 1522796643, [+] System running normally
2025-10-13 10:55:08, Instruction: 0xffff800010b78510, Mem: 1522534499, Flipped bit 19, Flipped 1523058787, [+] System running normally
2025-10-13 10:55:10, Instruction: 0xffff800010b78510, Mem: 1522534499, Flipped bit 20, Flipped 1523583075, [+] System running normally
2025-10-13 10:55:12, Instruction: 0xffff800010b78510, Mem: 1522534499, Flipped bit 21, Flipped 1524631651, [+] System running normally
2025-10-13 10:55:14, Instruction: 0xffff800010b78510, Mem: 1522534499, Flipped bit 22, Flipped 1518340195, [+] System running normally
2025-10-13 10:55:16, Instruction: 0xffff800010b78510, Mem: 1522534499, Flipped bit 23, Flipped 1514145891, [+] System running normally
2025-10-13 10:55:18, Instruction: 0xffff800010b78510, Mem: 1522534499, Flipped bit 24, Flipped 1539311715, [+] System running normally
2025-10-13 10:55:20, Instruction: 0xffff800010b78510, Mem: 1522534499, Flipped bit 25, Flipped 1488980067, [+] System running normally
2025-10-13 10:55:22, Instruction: 0xffff800010b78510, Mem: 1522534499, Flipped bit 26, Flipped 1589643363, [+] System running normally
2025-10-13 10:55:24, Instruction: 0xffff800010b78510, Mem: 1522534499, Flipped bit 27, Flipped 1388316771, [+] System running normally
2025-10-13 10:55:26, Instruction: 0xffff800010b78510, Mem: 1522534499, Flipped bit 28, Flipped 1254099043, [+] System running normally
2025-10-13 10:55:28, Instruction: 0xffff800010b78510, Mem: 1522534499, Flipped bit 29, Flipped 2059405411, [+] System running normally
2025-10-13 10:55:30, Instruction: 0xffff800010b78510, Mem: 1522534499, Flipped bit 30, Flipped 448792675, [+] System running normally
2025-10-13 10:55:32, Instruction: 0xffff800010b78510, Mem: 1522534499, Flipped bit 31, Flipped 3670018147, [+] System running normally
2025-10-13 10:55:34, Instruction: 0xffff800010b78514, Mem: 2432741988, Flipped bit 0, Flipped 2432741989, [+] System running normally
2025-10-13 10:55:36, Instruction: 0xffff800010b78514, Mem: 2432741988, Flipped bit 1, Flipped 2432741990, [+] System running normally
2025-10-13 10:55:38, Instruction: 0xffff800010b78514, Mem: 2432741988, Flipped bit 2, Flipped 2432741984, [+] System running normally
2025-10-13 10:55:40, Instruction: 0xffff800010b78514, Mem: 2432741988, Flipped bit 3, Flipped 2432741996, [+] System running normally
2025-10-13 10:55:42, Instruction: 0xffff800010b78514, Mem: 2432741988, Flipped bit 4, Flipped 2432742004, [+] System running normally
2025-10-13 10:55:44, Instruction: 0xffff800010b78514, Mem: 2432741988, Flipped bit 5, Flipped 2432741956, [+] System running normally
2025-10-13 10:55:47, Instruction: 0xffff800010b78514, Mem: 2432741988, Flipped bit 6, Flipped 2432741924, [+] System running normally
2025-10-13 10:55:49, Instruction: 0xffff800010b78514, Mem: 2432741988, Flipped bit 7, Flipped 2432742116, [+] System running normally
2025-10-13 10:55:51, Instruction: 0xffff800010b78514, Mem: 2432741988, Flipped bit 8, Flipped 2432742244, [+] System running normally
2025-10-13 10:55:53, Instruction: 0xffff800010b78514, Mem: 2432741988, Flipped bit 9, Flipped 2432741476, [+] System running normally
2025-10-13 10:55:55, Instruction: 0xffff800010b78514, Mem: 2432741988, Flipped bit 10, Flipped 2432743012, [+] System running normally
2025-10-13 10:55:57, Instruction: 0xffff800010b78514, Mem: 2432741988, Flipped bit 11, Flipped 2432744036, [+] System running normally
2025-10-13 10:55:59, Instruction: 0xffff800010b78514, Mem: 2432741988, Flipped bit 12, Flipped 2432737892, [+] System running normally
2025-10-13 10:56:01, Instruction: 0xffff800010b78514, Mem: 2432741988, Flipped bit 13, Flipped 2432733796, [+] System running normally
2025-10-13 10:56:03, Instruction: 0xffff800010b78514, Mem: 2432741988, Flipped bit 14, Flipped 2432758372, [+] System running normally
2025-10-13 10:56:07, Instruction: 0xffff800010b78514, Mem: 2432741988, Flipped bit 15, Flipped 2432709220, [+] System running normally
2025-10-13 10:56:09, Instruction: 0xffff800010b78514, Mem: 2432741988, Flipped bit 16, Flipped 2432807524, [+] System running normally
2025-10-13 10:56:11, Instruction: 0xffff800010b78514, Mem: 2432741988, Flipped bit 17, Flipped 2432873060, [+] System running normally
2025-10-13 10:56:13, Instruction: 0xffff800010b78514, Mem: 2432741988, Flipped bit 18, Flipped 2433004132, [+] System running normally
2025-10-13 10:56:15, Instruction: 0xffff800010b78514, Mem: 2432741988, Flipped bit 19, Flipped 2433266276, [+] System running normally
2025-10-13 10:56:17, Instruction: 0xffff800010b78514, Mem: 2432741988, Flipped bit 20, Flipped 2433790564, [+] System running normally
2025-10-13 10:56:19, Instruction: 0xffff800010b78514, Mem: 2432741988, Flipped bit 21, Flipped 2434839140, [+] System running normally
2025-10-13 10:56:21, Instruction: 0xffff800010b78514, Mem: 2432741988, Flipped bit 22, Flipped 2436936292, [+] System running normally
2025-10-13 10:56:23, Instruction: 0xffff800010b78514, Mem: 2432741988, Flipped bit 23, Flipped 2441130596, [+] System running normally
2025-10-13 10:56:25, Instruction: 0xffff800010b78514, Mem: 2432741988, Flipped bit 24, Flipped 2415964772, [+] System running normally
2025-10-13 10:56:27, Instruction: 0xffff800010b78514, Mem: 2432741988, Flipped bit 25, Flipped 2466296420, [+] System running normally
2025-10-13 10:56:31, Instruction: 0xffff800010b78514, Mem: 2432741988, Flipped bit 26, Flipped 2499850852, [+] System running normally
2025-10-13 10:56:33, Instruction: 0xffff800010b78514, Mem: 2432741988, Flipped bit 27, Flipped 2566959716, [+] System running normally
2025-10-13 10:56:35, Instruction: 0xffff800010b78514, Mem: 2432741988, Flipped bit 28, Flipped 2164306532, [+] System running normally
2025-10-13 10:56:37, Instruction: 0xffff800010b78514, Mem: 2432741988, Flipped bit 29, Flipped 2969612900, [+] System running normally
2025-10-13 10:56:41, Instruction: 0xffff800010b78514, Mem: 2432741988, Flipped bit 30, Flipped 3506483812, [+] System running normally
2025-10-13 10:56:43, Instruction: 0xffff800010b78514, Mem: 2432741988, Flipped bit 31, Flipped 285258340, [+] System running normally
2025-10-13 10:56:45, Instruction: 0xffff800010b78518, Mem: 1384120450, Flipped bit 0, Flipped 1384120451, [+] System running normally
2025-10-13 10:56:47, Instruction: 0xffff800010b78518, Mem: 1384120450, Flipped bit 1, Flipped 1384120448, [+] System running normally
2025-10-13 10:56:49, Instruction: 0xffff800010b78518, Mem: 1384120450, Flipped bit 2, Flipped 1384120454, [+] System running normally
2025-10-13 10:56:51, Instruction: 0xffff800010b78518, Mem: 1384120450, Flipped bit 3, Flipped 1384120458, [+] System running normally
2025-10-13 10:56:53, Instruction: 0xffff800010b78518, Mem: 1384120450, Flipped bit 4, Flipped 1384120466, [+] System running normally
2025-10-13 10:56:55, Instruction: 0xffff800010b78518, Mem: 1384120450, Flipped bit 5, Flipped 1384120482, [+] System running normally
2025-10-13 10:56:57, Instruction: 0xffff800010b78518, Mem: 1384120450, Flipped bit 6, Flipped 1384120514, [+] System running normally
2025-10-13 10:56:59, Instruction: 0xffff800010b78518, Mem: 1384120450, Flipped bit 7, Flipped 1384120322, [+] System running normally
2025-10-13 10:57:01, Instruction: 0xffff800010b78518, Mem: 1384120450, Flipped bit 8, Flipped 1384120706, [+] System running normally
2025-10-13 10:57:03, Instruction: 0xffff800010b78518, Mem: 1384120450, Flipped bit 9, Flipped 1384120962, [+] System running normally
2025-10-13 10:57:05, Instruction: 0xffff800010b78518, Mem: 1384120450, Flipped bit 10, Flipped 1384121474, [+] System running normally
2025-10-13 10:57:07, Instruction: 0xffff800010b78518, Mem: 1384120450, Flipped bit 11, Flipped 1384122498, [+] System running normally
2025-10-13 10:57:09, Instruction: 0xffff800010b78518, Mem: 1384120450, Flipped bit 12, Flipped 1384124546, [+] System running normally
2025-10-13 10:57:11, Instruction: 0xffff800010b78518, Mem: 1384120450, Flipped bit 13, Flipped 1384128642, [+] System running normally
2025-10-13 10:57:13, Instruction: 0xffff800010b78518, Mem: 1384120450, Flipped bit 14, Flipped 1384136834, [+] System running normally
2025-10-13 10:57:15, Instruction: 0xffff800010b78518, Mem: 1384120450, Flipped bit 15, Flipped 1384153218, [+] System running normally
2025-10-13 10:57:17, Instruction: 0xffff800010b78518, Mem: 1384120450, Flipped bit 16, Flipped 1384185986, [+] System running normally
2025-10-13 10:57:19, Instruction: 0xffff800010b78518, Mem: 1384120450, Flipped bit 17, Flipped 1384251522, [+] System running normally
2025-10-13 10:57:23, Instruction: 0xffff800010b78518, Mem: 1384120450, Flipped bit 18, Flipped 1384382594, [+] System running normally
2025-10-13 10:57:25, Instruction: 0xffff800010b78518, Mem: 1384120450, Flipped bit 19, Flipped 1384644738, [+] System running normally
2025-10-13 10:57:27, Instruction: 0xffff800010b78518, Mem: 1384120450, Flipped bit 20, Flipped 1385169026, [+] System running normally
2025-10-13 10:57:29, Instruction: 0xffff800010b78518, Mem: 1384120450, Flipped bit 21, Flipped 1386217602, [+] System running normally
2025-10-13 10:57:31, Instruction: 0xffff800010b78518, Mem: 1384120450, Flipped bit 22, Flipped 1388314754, [+] System running normally
2025-10-13 10:57:33, Instruction: 0xffff800010b78518, Mem: 1384120450, Flipped bit 23, Flipped 1375731842, [+] System running normally
2025-10-13 10:57:35, Instruction: 0xffff800010b78518, Mem: 1384120450, Flipped bit 24, Flipped 1400897666, [+] System running normally
2025-10-13 10:57:37, Instruction: 0xffff800010b78518, Mem: 1384120450, Flipped bit 25, Flipped 1350566018, [+] System running normally
2025-10-13 10:57:41, Instruction: 0xffff800010b78518, Mem: 1384120450, Flipped bit 26, Flipped 1451229314, [+] System running normally
2025-10-13 10:57:43, Instruction: 0xffff800010b78518, Mem: 1384120450, Flipped bit 27, Flipped 1518338178, [+] System running normally
2025-10-13 10:57:45, Instruction: 0xffff800010b78518, Mem: 1384120450, Flipped bit 28, Flipped 1115684994, [+] System running normally
2025-10-13 10:57:49, Instruction: 0xffff800010b78518, Mem: 1384120450, Flipped bit 29, Flipped 1920991362, [+] System running normally
2025-10-13 10:57:51, Instruction: 0xffff800010b78518, Mem: 1384120450, Flipped bit 30, Flipped 310378626, [+] System running normally
2025-10-13 10:57:53, Instruction: 0xffff800010b78518, Mem: 1384120450, Flipped bit 31, Flipped 3531604098, [+] System running normally
2025-10-13 10:57:55, Instruction: 0xffff800010b7851c, Mem: 1384120417, Flipped bit 0, Flipped 1384120416, [+] System running normally
2025-10-13 10:57:57, Instruction: 0xffff800010b7851c, Mem: 1384120417, Flipped bit 1, Flipped 1384120419, [+] System running normally
2025-10-13 10:57:59, Instruction: 0xffff800010b7851c, Mem: 1384120417, Flipped bit 2, Flipped 1384120421, [+] System running normally
2025-10-13 10:58:01, Instruction: 0xffff800010b7851c, Mem: 1384120417, Flipped bit 3, Flipped 1384120425, [+] System running normally
2025-10-13 10:58:05, Instruction: 0xffff800010b7851c, Mem: 1384120417, Flipped bit 4, Flipped 1384120433, [+] System running normally
2025-10-13 10:58:07, Instruction: 0xffff800010b7851c, Mem: 1384120417, Flipped bit 5, Flipped 1384120385, [+] System running normally
2025-10-13 10:58:09, Instruction: 0xffff800010b7851c, Mem: 1384120417, Flipped bit 6, Flipped 1384120353, [+] System running normally
2025-10-13 10:58:11, Instruction: 0xffff800010b7851c, Mem: 1384120417, Flipped bit 7, Flipped 1384120545, [+] System running normally
2025-10-13 10:58:13, Instruction: 0xffff800010b7851c, Mem: 1384120417, Flipped bit 8, Flipped 1384120673, [+] System running normally
2025-10-13 10:58:16, Instruction: 0xffff800010b7851c, Mem: 1384120417, Flipped bit 9, Flipped 1384120929, [+] System running normally
2025-10-13 10:58:18, Instruction: 0xffff800010b7851c, Mem: 1384120417, Flipped bit 10, Flipped 1384121441, [+] System running normally
2025-10-13 10:58:20, Instruction: 0xffff800010b7851c, Mem: 1384120417, Flipped bit 11, Flipped 1384122465, [+] System running normally
2025-10-13 10:58:22, Instruction: 0xffff800010b7851c, Mem: 1384120417, Flipped bit 12, Flipped 1384124513, [+] System running normally
2025-10-13 10:58:24, Instruction: 0xffff800010b7851c, Mem: 1384120417, Flipped bit 13, Flipped 1384128609, [+] System running normally
2025-10-13 10:58:26, Instruction: 0xffff800010b7851c, Mem: 1384120417, Flipped bit 14, Flipped 1384136801, [+] System running normally
2025-10-13 10:58:28, Instruction: 0xffff800010b7851c, Mem: 1384120417, Flipped bit 15, Flipped 1384153185, [+] System running normally
2025-10-13 10:58:30, Instruction: 0xffff800010b7851c, Mem: 1384120417, Flipped bit 16, Flipped 1384185953, [+] System running normally
2025-10-13 10:58:32, Instruction: 0xffff800010b7851c, Mem: 1384120417, Flipped bit 17, Flipped 1384251489, [+] System running normally
2025-10-13 10:58:34, Instruction: 0xffff800010b7851c, Mem: 1384120417, Flipped bit 18, Flipped 1384382561, [+] System running normally
2025-10-13 10:58:36, Instruction: 0xffff800010b7851c, Mem: 1384120417, Flipped bit 19, Flipped 1384644705, [+] System running normally
2025-10-13 10:58:38, Instruction: 0xffff800010b7851c, Mem: 1384120417, Flipped bit 20, Flipped 1385168993, [+] System running normally
2025-10-13 10:58:40, Instruction: 0xffff800010b7851c, Mem: 1384120417, Flipped bit 21, Flipped 1386217569, [+] System running normally
2025-10-13 10:58:42, Instruction: 0xffff800010b7851c, Mem: 1384120417, Flipped bit 22, Flipped 1388314721, [+] System running normally
2025-10-13 10:58:44, Instruction: 0xffff800010b7851c, Mem: 1384120417, Flipped bit 23, Flipped 1375731809, [+] System running normally
2025-10-13 10:58:48, Instruction: 0xffff800010b7851c, Mem: 1384120417, Flipped bit 24, Flipped 1400897633, [+] System running normally
2025-10-13 10:58:50, Instruction: 0xffff800010b7851c, Mem: 1384120417, Flipped bit 25, Flipped 1350565985, [+] System running normally
2025-10-13 10:58:52, Instruction: 0xffff800010b7851c, Mem: 1384120417, Flipped bit 26, Flipped 1451229281, [+] System running normally
2025-10-13 10:58:54, Instruction: 0xffff800010b7851c, Mem: 1384120417, Flipped bit 27, Flipped 1518338145, [+] System running normally
2025-10-13 10:58:56, Instruction: 0xffff800010b7851c, Mem: 1384120417, Flipped bit 28, Flipped 1115684961, [+] System running normally
2025-10-13 10:58:58, Instruction: 0xffff800010b7851c, Mem: 1384120417, Flipped bit 29, Flipped 1920991329, [+] System running normally
2025-10-13 10:59:00, Instruction: 0xffff800010b7851c, Mem: 1384120417, Flipped bit 30, Flipped 310378593, [+] System running normally
2025-10-13 10:59:02, Instruction: 0xffff800010b7851c, Mem: 1384120417, Flipped bit 31, Flipped 3531604065, [+] System running normally
2025-10-13 10:59:04, Instruction: 0xffff800010b78520, Mem: 2853372896, Flipped bit 0, Flipped 2853372897, [+] System running normally
2025-10-13 10:59:06, Instruction: 0xffff800010b78520, Mem: 2853372896, Flipped bit 1, Flipped 2853372898, [+] System running normally
2025-10-13 10:59:08, Instruction: 0xffff800010b78520, Mem: 2853372896, Flipped bit 2, Flipped 2853372900, [+] System running normally
2025-10-13 10:59:12, Instruction: 0xffff800010b78520, Mem: 2853372896, Flipped bit 3, Flipped 2853372904, [+] System running normally
2025-10-13 10:59:16, Instruction: 0xffff800010b78520, Mem: 2853372896, Flipped bit 4, Flipped 2853372912, [+] System running normally
2025-10-13 10:59:18, Instruction: 0xffff800010b78520, Mem: 2853372896, Flipped bit 5, Flipped 2853372864, [+] System running normally
2025-10-13 10:59:20, Instruction: 0xffff800010b78520, Mem: 2853372896, Flipped bit 6, Flipped 2853372832, [+] System running normally
2025-10-13 10:59:22, Instruction: 0xffff800010b78520, Mem: 2853372896, Flipped bit 7, Flipped 2853372768, [+] System running normally
2025-10-13 10:59:26, Instruction: 0xffff800010b78520, Mem: 2853372896, Flipped bit 8, Flipped 2853372640, [+] System running normally
2025-10-13 10:59:28, Instruction: 0xffff800010b78520, Mem: 2853372896, Flipped bit 9, Flipped 2853372384, [+] System running normally
2025-10-13 10:59:30, Instruction: 0xffff800010b78520, Mem: 2853372896, Flipped bit 10, Flipped 2853373920, [+] System running normally
2025-10-13 10:59:32, Instruction: 0xffff800010b78520, Mem: 2853372896, Flipped bit 11, Flipped 2853374944, [+] System running normally
2025-10-13 10:59:36, Instruction: 0xffff800010b78520, Mem: 2853372896, Flipped bit 12, Flipped 2853376992, [+] System running normally
2025-10-13 10:59:38, Instruction: 0xffff800010b78520, Mem: 2853372896, Flipped bit 13, Flipped 2853381088, [+] System running normally
2025-10-13 10:59:40, Instruction: 0xffff800010b78520, Mem: 2853372896, Flipped bit 14, Flipped 2853389280, [+] System running normally
2025-10-13 10:59:42, Instruction: 0xffff800010b78520, Mem: 2853372896, Flipped bit 15, Flipped 2853405664, [+] System running normally
2025-10-13 10:59:44, Instruction: 0xffff800010b78520, Mem: 2853372896, Flipped bit 16, Flipped 2853307360, [+] System running normally
2025-10-13 10:59:46, Instruction: 0xffff800010b78520, Mem: 2853372896, Flipped bit 17, Flipped 2853241824, [+] System running normally
2025-10-13 10:59:48, Instruction: 0xffff800010b78520, Mem: 2853372896, Flipped bit 18, Flipped 2853635040, [+] System running normally
2025-10-13 10:59:50, Instruction: 0xffff800010b78520, Mem: 2853372896, Flipped bit 19, Flipped 2853897184, [+] System running normally
2025-10-13 10:59:52, Instruction: 0xffff800010b78520, Mem: 2853372896, Flipped bit 20, Flipped 2852324320, [+] System running normally
2025-10-13 10:59:54, Instruction: 0xffff800010b78520, Mem: 2853372896, Flipped bit 21, Flipped 2855470048, [+] System running normally
2025-10-13 10:59:56, Instruction: 0xffff800010b78520, Mem: 2853372896, Flipped bit 22, Flipped 2857567200, [+] System running normally
2025-10-13 10:59:58, Instruction: 0xffff800010b78520, Mem: 2853372896, Flipped bit 23, Flipped 2861761504, [+] System running normally
2025-10-13 11:00:00, Instruction: 0xffff800010b78520, Mem: 2853372896, Flipped bit 24, Flipped 2870150112, [+] System running normally
2025-10-13 11:00:02, Instruction: 0xffff800010b78520, Mem: 2853372896, Flipped bit 25, Flipped 2819818464, [+] System running normally
2025-10-13 11:00:04, Instruction: 0xffff800010b78520, Mem: 2853372896, Flipped bit 26, Flipped 2920481760, [+] System running normally
2025-10-13 11:00:06, Instruction: 0xffff800010b78520, Mem: 2853372896, Flipped bit 27, Flipped 2719155168, [+] System running normally
2025-10-13 11:00:08, Instruction: 0xffff800010b78520, Mem: 2853372896, Flipped bit 28, Flipped 3121808352, [+] System running normally
